planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 37 7.94936 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 38 8.11052 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 39 8.81655 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 40 9.0271 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 41 9.24989 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 42 9.39893 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 43 9.52046 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 44 9.89016 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 45 10.2558 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 46 10.758 26.8022 15.259 19.5444 15.6083 4.48461 14.9502
bi_informed_rrt_star 47 11.1927 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 48 11.3762 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 49 11.6638 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 50 11.8631 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 51 11.9641 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 52 13.1892 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 53 13.3281 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 54 13.8336 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 55 14.1568 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 56 14.3235 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 57 14.8045 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 58 14.9435 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 59 15.6393 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 60 15.844 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 61 16.4877 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 62 17.223 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 63 17.8589 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 64 18.0141 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 65 18.3925 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 66 19.1184 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 67 19.7807 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 68 20.1503 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 69 20.6206 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 70 21.2883 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 71 21.4482 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 72 21.8276 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 73 22.0407 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 74 22.2306 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 75 22.4595 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 76 23.2682 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 77 23.4571 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 78 24.2743 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 79 24.8528 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 80 25.315 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 81 25.5448 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 82 26.1225 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 83 26.7578 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 84 27.3527 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 85 27.4426 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 86 27.8257 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 87 28.5848 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 88 29.1413 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 89 29.4772 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 90 29.6167 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 91 29.9733 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 92 30.1299 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 93 30.4214 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 94 31.1857 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 95 32.0495 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 96 32.7528 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 97 33.1123 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 98 33.8069 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 99 34.4443 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 100 35.1122 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 101 35.4988 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 102 36.326 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 103 36.6159 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 104 36.852 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 105 37.6007 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 106 37.9821 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 107 38.6357 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 108 39.3154 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 109 39.5307 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 110 39.9687 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 111 40.3548 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 112 40.6246 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 113 40.8566 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 114 40.9693 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 115 41.1332 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 116 41.4834 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 117 42.148 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 118 42.9489 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 119 43.1072 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 120 43.741 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 121 44.0486 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 122 44.307 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 123 45.2119 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 124 45.9033 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 125 46.6982 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 126 47.3766 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 127 47.5475 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 128 47.9946 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 129 48.6544 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 130 49.0507 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 131 49.3844 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 132 49.5418 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 133 50.2408 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 134 50.5518 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 135 50.8965 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 136 51.5826 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 137 51.7723 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 138 52.1401 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 139 52.8204 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 140 53.0491 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 141 53.2703 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 142 53.644 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 143 53.9241 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 144 54.3792 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 145 55.1417 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 146 55.8174 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 147 55.9773 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 148 56.6595 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 149 57.3347 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 150 58.1659 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 151 58.9125 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 152 59.5743 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 153 59.703 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 154 59.8831 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
bi_informed_rrt_star 155 60.3283 20.7624 9.41499 17.0536 15.6083 4.48461 14.9502
