planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 39 5.36405 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 40 5.81176 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 41 6.00417 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 42 6.04379 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 43 6.28157 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 44 6.37144 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 45 6.74906 18.8893 3.95064 17.3524 16.9304 0.864316 16.9083
bi_informed_rrt_star 46 6.94797 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 47 7.24483 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 48 7.45604 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 49 7.6587 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 50 8.24548 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 51 8.56314 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 52 9.05056 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 53 9.29431 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 54 14.9944 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 55 15.38 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 56 15.9298 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 57 16.5611 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 58 17.0217 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 59 17.3707 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 60 17.5628 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 61 17.9529 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 62 18.5799 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 63 18.7977 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 64 19.267 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 65 19.683 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 66 20.2298 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 67 20.4357 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 68 20.8008 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 69 21.1475 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 70 21.1724 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 71 21.8062 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 72 22.2602 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 73 22.4668 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 74 28.083 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 75 28.4218 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 76 28.9952 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 77 29.3215 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 78 29.8778 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
bi_informed_rrt_star 79 30.3476 18.8792 4.09698 17.2675 16.9304 0.864316 16.9083
