planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 92 8.45715 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 93 8.48881 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 94 8.5247 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 95 8.54012 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 96 8.57597 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 97 8.59667 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 98 8.61024 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 99 8.66116 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 100 8.74119 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 101 8.76565 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 102 8.79126 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 103 8.80181 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 104 8.83532 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 105 8.86915 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 106 8.89822 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 107 8.96059 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 108 9.00925 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 109 9.07782 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 110 9.10944 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 111 9.47408 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 112 9.5231 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 113 9.58253 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 114 9.5945 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 115 9.6259 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 116 9.66988 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 117 10.0311 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 118 10.072 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 119 10.1772 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 120 10.2655 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 121 10.2808 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 122 10.3069 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 123 10.3654 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 124 10.4461 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 125 10.4565 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 126 10.5128 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 127 10.5488 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 128 10.5834 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 129 10.6176 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 130 10.6322 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 131 10.744 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 132 10.7639 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 133 10.7777 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 134 10.8055 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 135 10.8608 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 136 10.8891 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 137 10.8979 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 138 11.2874 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 139 11.3449 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 140 11.4109 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 141 11.4465 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 142 11.5308 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 143 11.5746 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 144 11.6063 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 145 11.7257 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 146 11.7466 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 147 11.8808 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 148 11.9264 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 149 11.9626 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 150 11.99 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 151 12.0403 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 152 12.0555 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 153 12.1875 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 154 12.1977 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 155 12.208 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 156 12.3078 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 157 12.3461 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 158 12.3772 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 159 12.5098 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 160 12.5243 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 161 12.5518 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 162 12.5846 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 163 12.9997 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 164 13.0189 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 165 13.0644 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 166 13.1512 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 167 13.1991 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 168 13.496 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 169 13.5389 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 170 13.5971 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 171 13.6221 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 172 13.7001 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 173 14.0838 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 174 14.1192 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 175 14.1877 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 176 14.2047 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 177 14.2232 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 178 14.273 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 179 14.3423 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 180 14.3663 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 181 14.4043 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 182 14.4458 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 183 14.5887 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 184 14.939 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 185 14.9729 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 186 15.0114 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 187 15.0797 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 188 15.0982 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 189 15.1458 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 190 15.1893 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 191 15.2668 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 192 15.2794 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 193 15.3485 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 194 15.3914 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 195 15.4264 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 196 15.4905 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 197 15.5396 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 198 15.6004 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 199 15.664 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 200 15.7006 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 201 15.7551 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 202 15.8373 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 203 15.8619 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 204 16.2363 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 205 16.2779 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 206 16.4283 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 207 16.5285 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 208 16.5582 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 209 16.6185 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 210 16.7004 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 211 16.7311 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 212 16.7955 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 213 17.1778 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 214 17.2059 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 215 17.2229 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 216 17.255 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 217 17.2935 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 218 17.6485 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 219 17.6812 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 220 17.6934 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 221 18.0518 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 222 18.0804 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 223 18.4625 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 224 18.5714 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 225 18.8536 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 226 18.8903 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 227 18.9241 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 228 18.9626 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 229 19.2014 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 230 19.5805 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 231 19.6271 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 232 19.6656 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 233 19.7157 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 234 19.7359 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 235 19.8053 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 236 19.8363 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 237 19.8793 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 238 19.913 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 239 19.9281 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 240 20.0182 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 241 20.4016 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 242 20.4222 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 243 20.4675 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 244 20.5478 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 245 20.6207 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 246 20.6395 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 247 20.7274 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 248 20.7683 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 249 20.786 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 250 20.8345 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 251 21.0021 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 252 21.0597 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 253 21.1387 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 254 21.1666 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 255 21.1934 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 256 21.2403 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 257 21.2824 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 258 21.3573 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 259 21.4265 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 260 21.4914 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 261 21.5039 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 262 21.5776 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 263 21.7821 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 264 21.826 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 265 21.8568 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 266 21.9638 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 267 21.9833 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 268 22.0635 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 269 22.1396 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 270 22.4362 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 271 22.5053 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 272 22.5185 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 273 22.5882 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 274 22.6622 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 275 22.7032 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 276 22.7714 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 277 22.8518 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 278 22.9401 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 279 22.9737 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 280 23.3204 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 281 23.3751 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 282 23.7623 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 283 23.7973 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 284 23.868 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 285 23.9016 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 286 23.9995 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 287 24.0317 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 288 24.394 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 289 24.4991 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 290 24.554 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 291 24.6824 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 292 24.6992 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 293 24.7654 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 294 24.7887 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 295 24.8569 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 296 24.8955 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 297 24.9524 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 298 25.3127 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 299 25.3458 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 300 25.3772 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 301 25.4427 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 302 25.4747 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 303 25.6136 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 304 25.6877 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 305 25.747 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 306 25.8213 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 307 25.8892 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 308 25.9124 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 309 25.9462 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 310 26.0265 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 311 26.0661 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 312 26.1034 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 313 26.4625 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 314 26.6289 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 315 26.7927 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 316 26.8394 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 317 26.9175 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 318 26.9833 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 319 27.048 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 320 27.0944 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 321 27.1116 10000 10000 10000 17.7544 2.49831 17.5778
bi_informed_rrt_star 322 27.1459 10000 10000 10000 17.7544 2.49831 17.5778
