planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 37 0.529147 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 38 0.549319 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 39 0.555759 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 40 0.574917 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 41 0.58321 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 42 0.599706 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 43 0.617053 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 44 0.640279 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 45 0.65751 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 46 0.680867 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 47 0.687084 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 48 0.703117 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 49 0.718498 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 50 0.735697 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 51 0.757301 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 52 0.777345 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 53 0.794978 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 54 0.812476 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 55 0.837316 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 56 0.857617 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 57 0.864556 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 58 0.873085 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 59 0.888903 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 60 0.904564 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 61 0.912149 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 62 0.927752 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 63 0.934454 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 64 0.953993 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 65 0.967803 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 66 0.983575 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 67 0.990011 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 68 1.00624 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 69 1.02703 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 70 1.04205 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 71 1.04813 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 72 1.063 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 73 1.07074 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 74 1.08703 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 75 1.10353 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 76 1.119 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 77 1.12539 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 78 1.14154 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 79 1.14692 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 80 1.16379 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 81 1.17124 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 82 1.1934 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 83 1.20916 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 84 1.2275 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 85 1.23632 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 86 1.24502 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 87 1.25822 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 88 1.26312 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 89 1.2797 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 90 1.29785 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 91 1.30587 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 92 1.31108 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 93 1.31796 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 94 1.33879 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 95 1.35485 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 96 1.36974 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 97 1.39282 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 98 1.41132 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 99 1.43416 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 100 1.4519 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 101 1.47234 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 102 1.49104 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 103 1.49865 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 104 1.51804 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 105 1.5355 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 106 1.55326 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 107 1.56822 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 108 1.57638 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 109 1.58289 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 110 1.60312 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 111 1.61981 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 112 1.63117 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 113 1.6503 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 114 1.66881 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 115 1.68606 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 116 1.70952 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 117 1.73115 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 118 1.73887 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 119 1.7568 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 120 1.76629 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 121 1.78248 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 122 1.80262 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 123 1.81991 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 124 1.8278 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 125 1.83531 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 126 1.8531 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 127 1.86991 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 128 1.88459 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 129 1.90402 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 130 1.91818 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 131 1.92515 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 132 1.94576 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 133 1.96398 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 134 1.97118 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 135 1.98676 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 136 2.00503 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 137 2.02223 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 138 2.03032 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 139 2.04467 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 140 2.05143 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 141 2.05976 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 142 2.08212 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 143 2.10248 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 144 2.10953 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 145 2.13199 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 146 2.1432 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 147 2.16544 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 148 2.18514 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 149 2.20333 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 150 2.21687 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 151 2.23149 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 152 2.24857 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 153 2.26382 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 154 2.27951 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 155 2.29318 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 156 2.30629 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 157 2.32506 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 158 2.33905 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 159 2.35574 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 160 2.37231 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 161 2.39133 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 162 2.41141 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 163 2.43022 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 164 2.44938 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 165 2.46198 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 166 2.47652 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 167 2.49545 26.457 13.753 20.6143 15.5752 3.89526 15.0802
bi_informed_rrt_star 168 2.55677 26.457 13.753 20.6143 15.5752 3.89526 15.0802
bi_informed_rrt_star 169 2.60492 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 170 2.61569 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 171 2.62799 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 172 2.67877 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 173 2.83497 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 174 2.87237 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 175 2.92416 26.3856 14.0587 20.4019 15.5752 3.89526 15.0802
bi_informed_rrt_star 176 2.98057 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 177 3.0135 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 178 3.02267 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 179 3.10181 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 180 3.11106 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 181 3.13938 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 182 3.1532 23.9993 12.8977 19.106 15.5752 3.89526 15.0802
bi_informed_rrt_star 183 3.18769 23.9922 12.8826 19.1321 15.5752 3.89526 15.0802
bi_informed_rrt_star 184 3.21371 23.9922 12.8826 19.1321 15.5752 3.89526 15.0802
bi_informed_rrt_star 185 3.24685 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 186 3.32985 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 187 3.36113 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 188 3.39623 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 189 3.46677 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 190 3.49737 23.94 13.1698 18.7495 15.5752 3.89526 15.0802
bi_informed_rrt_star 191 3.61257 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 192 3.68175 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 193 3.6915 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 194 3.69749 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 195 3.80447 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 196 3.82721 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 197 3.83283 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 198 3.8997 22.7152 11.805 18.151 15.5752 3.89526 15.0802
bi_informed_rrt_star 199 3.93364 22.6914 12.3257 17.831 15.5752 3.89526 15.0802
bi_informed_rrt_star 200 3.95614 22.6914 12.3257 17.831 15.5752 3.89526 15.0802
bi_informed_rrt_star 201 4.0748 22.4043 12.2016 17.8418 15.5752 3.89526 15.0802
bi_informed_rrt_star 202 4.10315 22.4043 12.2016 17.8418 15.5752 3.89526 15.0802
bi_informed_rrt_star 203 4.13251 22.4043 12.2016 17.8418 15.5752 3.89526 15.0802
bi_informed_rrt_star 204 4.14216 22.4043 12.2016 17.8418 15.5752 3.89526 15.0802
bi_informed_rrt_star 205 4.18002 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 206 4.19121 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 207 4.20471 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 208 4.25058 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 209 4.284 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 210 4.29406 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 211 4.30215 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 212 4.31263 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 213 4.32356 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 214 4.33606 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 215 4.36348 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 216 4.37559 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 217 4.38701 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 218 4.39695 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 219 4.40809 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 220 4.42028 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 221 4.43569 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 222 4.4519 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 223 4.48729 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 224 4.50416 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 225 4.54419 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 226 4.55234 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 227 4.5645 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 228 4.57437 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 229 4.5819 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 230 4.59135 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 231 4.65898 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 232 4.67161 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 233 4.68125 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 234 4.69305 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 235 4.72421 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 236 4.74846 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 237 4.75803 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 238 4.78222 21.8217 11.4521 17.2708 15.5752 3.89526 15.0802
bi_informed_rrt_star 239 4.83965 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 240 4.84878 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 241 4.85447 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 242 4.87815 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 243 4.8888 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 244 4.92716 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 245 4.95894 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 246 5.07102 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 247 5.08105 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 248 5.08914 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 249 5.09881 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 250 5.10829 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 251 5.12015 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 252 5.12733 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 253 5.15866 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 254 5.17047 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 255 5.19639 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 256 5.20554 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 257 5.21958 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 258 5.24856 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 259 5.27267 21.2498 11.3004 16.8616 15.5752 3.89526 15.0802
bi_informed_rrt_star 260 5.315 21.2248 11.8298 16.6235 15.5752 3.89526 15.0802
bi_informed_rrt_star 261 5.35368 21.2248 11.8298 16.6235 15.5752 3.89526 15.0802
bi_informed_rrt_star 262 5.36378 21.2248 11.8298 16.6235 15.5752 3.89526 15.0802
bi_informed_rrt_star 263 5.40952 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 264 5.42066 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 265 5.46101 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 266 5.48829 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 267 5.50118 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 268 5.51136 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 269 5.55052 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 270 5.65359 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 271 5.67801 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 272 5.68654 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 273 5.71524 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 274 5.72667 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 275 5.75991 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 276 5.77219 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 277 5.81881 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 278 5.82877 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 279 5.86081 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 280 5.95163 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 281 5.98081 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 282 6.02924 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 283 6.03888 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 284 6.14716 21.0234 11.4994 16.5185 15.5752 3.89526 15.0802
bi_informed_rrt_star 285 6.17421 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 286 6.20673 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 287 6.21471 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 288 6.24038 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 289 6.26463 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 290 6.29329 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 291 6.30669 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 292 6.31371 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 293 6.32606 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 294 6.3346 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 295 6.35314 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 296 6.40163 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 297 6.42985 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 298 6.47432 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 299 6.50439 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 300 6.56809 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 301 6.57718 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 302 6.61026 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
bi_informed_rrt_star 303 6.65655 20.8244 11.0277 16.7031 15.5752 3.89526 15.0802
