planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_informed_rrt_star 54 2.99997 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 55 3.06726 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 56 3.13045 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 57 3.1635 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 58 3.23145 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 59 3.26368 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 60 3.3315 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 61 3.40071 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 62 3.43331 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 63 3.46704 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 64 3.54012 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 65 3.57523 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 66 3.63118 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 67 3.69757 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 68 3.76113 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 69 3.82506 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 70 3.87516 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 71 3.93677 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 72 4.00074 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 73 4.06647 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 74 4.12884 10000 10000 10000 15.5752 3.89526 15.0802
bi_informed_rrt_star 75 4.19764 27.6182 14.4606 22.0083 15.5752 3.89526 15.0802
bi_informed_rrt_star 76 4.2947 27.4727 14.3417 21.8138 15.5752 3.89526 15.0802
bi_informed_rrt_star 77 4.39511 27.4727 14.3417 21.8138 15.5752 3.89526 15.0802
bi_informed_rrt_star 78 4.49624 26.8874 12.9509 22.032 15.5752 3.89526 15.0802
bi_informed_rrt_star 79 4.53243 26.8874 12.9509 22.032 15.5752 3.89526 15.0802
bi_informed_rrt_star 80 4.63841 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 81 4.6972 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 82 4.75702 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 83 4.78768 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 84 4.81608 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 85 4.84108 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 86 4.87345 26.3863 13.1629 21.6969 15.5752 3.89526 15.0802
bi_informed_rrt_star 87 4.98852 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 88 5.04878 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 89 5.0775 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 90 5.14651 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 91 5.22062 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 92 5.29507 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 93 5.36596 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 94 5.66496 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 95 5.69765 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 96 5.79583 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 97 5.87188 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 98 5.93585 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 99 6.00135 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 100 6.07118 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 101 6.09698 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 102 6.17123 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 103 6.20084 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 104 6.27201 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 105 6.34528 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 106 6.41565 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 107 6.45029 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 108 6.47847 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 109 6.61081 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 110 6.64471 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 111 6.67576 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 112 6.7427 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 113 6.84821 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 114 6.91504 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 115 6.98057 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 116 7.04376 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 117 7.33117 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 118 7.36188 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 119 7.43639 25.7109 12.9119 20.963 15.5752 3.89526 15.0802
bi_informed_rrt_star 120 7.52941 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 121 7.62798 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 122 7.7248 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 123 7.81827 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 124 7.85188 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 125 7.88301 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 126 7.91913 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 127 7.94963 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 128 8.0217 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 129 8.05141 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 130 8.12046 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 131 8.15294 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 132 8.17819 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 133 8.24866 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 134 8.34938 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 135 8.40674 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 136 8.50132 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 137 8.57535 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 138 8.633 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 139 8.69445 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 140 8.78108 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 141 8.81182 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 142 8.90545 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 143 8.98317 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 144 9.04233 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 145 9.13205 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 146 9.22958 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 147 9.26501 24.6319 13.5983 19.0974 15.5752 3.89526 15.0802
bi_informed_rrt_star 148 9.35916 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 149 9.39446 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 150 9.45991 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 151 9.52552 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 152 9.5917 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 153 9.68648 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 154 9.75251 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 155 9.84472 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 156 9.90768 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 157 9.97157 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 158 10.1071 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 159 10.1689 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 160 10.4001 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 161 10.4733 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 162 10.537 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 163 10.6116 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 164 10.643 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 165 10.7134 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 166 10.7422 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 167 10.7747 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 168 10.8081 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 169 10.8356 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 170 11.0365 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 171 11.1008 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 172 11.1706 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 173 11.304 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 174 11.3356 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 175 11.4033 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 176 11.5597 23.7898 12.2945 18.9629 15.5752 3.89526 15.0802
bi_informed_rrt_star 177 11.723 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 178 11.7962 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 179 11.83 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 180 11.8999 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 181 11.9656 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 182 12.0372 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 183 12.0999 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 184 12.1689 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 185 12.2011 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 186 12.2643 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 187 12.2984 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 188 12.358 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 189 12.4259 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 190 12.5103 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 191 12.5773 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 192 12.6095 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 193 12.6753 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 194 12.7429 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 195 12.7704 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 196 12.8275 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 197 12.8611 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 198 12.948 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 199 12.978 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 200 13.0364 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 201 13.0671 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 202 13.1327 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 203 13.1601 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 204 13.2298 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 205 13.5684 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 206 13.6311 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 207 13.6908 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 208 13.7258 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 209 13.7612 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 210 13.8317 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 211 13.859 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 212 13.8945 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 213 13.9254 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 214 13.9999 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 215 14.0978 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 216 14.2901 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 217 14.3558 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 218 14.4131 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 219 14.4472 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 220 14.5418 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 221 14.5762 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 222 14.6059 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 223 14.6362 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 224 14.6681 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 225 14.7025 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 226 14.7352 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 227 14.7958 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 228 14.8265 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 229 14.8993 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 230 14.9595 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 231 15.0199 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 232 15.0852 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 233 15.1159 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 234 15.1711 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 235 15.2054 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 236 15.2688 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 237 15.3299 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 238 15.3579 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 239 15.4179 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 240 15.5451 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 241 15.7085 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 242 15.7782 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 243 15.8393 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 244 15.9013 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 245 15.9664 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 246 16.0303 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 247 16.0643 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 248 16.1275 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 249 16.1926 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 250 16.2572 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 251 16.3211 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 252 16.3907 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 253 16.4536 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 254 16.4866 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 255 16.549 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 256 16.6651 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 257 16.7319 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 258 16.8085 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 259 17.0343 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 260 17.0992 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 261 17.1305 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 262 17.1945 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 263 17.2577 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 264 17.3154 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 265 17.3509 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 266 17.3779 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 267 17.4347 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 268 17.5253 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 269 17.5972 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 270 17.6553 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 271 17.6843 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 272 17.717 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 273 17.7473 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 274 17.8076 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 275 17.8402 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 276 17.8681 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 277 17.9281 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 278 17.988 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 279 18.0151 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 280 18.1302 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 281 18.2 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 282 18.4088 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 283 18.4383 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 284 18.4656 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 285 18.529 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 286 18.5616 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 287 18.6402 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 288 18.7946 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 289 18.8255 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 290 18.8923 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 291 18.9571 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 292 19.0236 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 293 19.0568 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 294 19.0889 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
bi_informed_rrt_star 295 19.1205 23.5673 12.08 18.9171 15.5752 3.89526 15.0802
